SK_ID_CURR,TARGET
100001,0.03441114474579481
100005,0.08430051056291592
100013,0.03779179460254254
100028,0.041056364817449675
100038,0.13917453431525328
100042,0.06030319160503368
100057,0.028626642972928454
100065,0.04773697232771248
100066,0.02011008105480009
100067,0.10360189263580338
100074,0.06388238560493112
100090,0.05863938180929406
100091,0.07047548091931063
100092,0.11261392940084766
100106,0.06477762928867595
100107,0.05028300190756506
100109,0.04519700211091982
100117,0.026923362805501696
100128,0.09088594373029663
100141,0.04985396488060373
100150,0.025681848394412194
100168,0.03056862771120755
100169,0.04534850905970047
100170,0.052455556357118335
100171,0.036184696932757415
100172,0.09352656408678929
100184,0.12207538728646657
100187,0.10363073151591523
100212,0.04647615969223304
100222,0.06507453652735411
100223,0.02256260973384241
100232,0.03291872682238101
100241,0.14368904742849173
100245,0.02856343004588751
100253,0.03246396163858775
100256,0.08964189265228382
100271,0.028791701263490423
100278,0.07339524548261359
100280,0.01689289744008551
100306,0.09173756706946952
100311,0.10732720414845244
100312,0.028621048896671743
100330,0.05615842086075057
100331,0.07695512430300758
100352,0.05062025540048154
100358,0.07753717014485635
100367,0.05528134761951473
100382,0.1414999054030694
100384,0.11325719685305186
100385,0.07870607115901684
100386,0.0555660458674776
100399,0.02720751607424617
100404,0.07172191503460645
100416,0.028640571228373237
100422,0.060360297573863575
100426,0.047923310822086486
100438,0.030749965984877496
100444,0.11170501103892794
100445,0.11919783448905087
100446,0.12835336207089784
100447,0.0561979987750478
100450,0.05644341645362139
100466,0.032282942027451536
100483,0.04706828213340946
100484,0.025175739373914985
100494,0.08706368372188915
100510,0.09153783799154573
100512,0.08122975959973423
100517,0.024942103827233733
100548,0.09143957523196625
100551,0.033385220308824716
100552,0.062269848853401866
100553,0.025615745907435823
100561,0.13060517579162031
100568,0.1848061005863859
100569,0.09239741133568931
100591,0.06350898031872058
100592,0.03539627116063896
100602,0.0759179745894314
100607,0.04672443740243855
100613,0.11122821698612252
100617,0.06837125953425147
100618,0.04814657194666117
100622,0.07226246624992831
100625,0.10459989391996793
100677,0.05755399824671689
100699,0.05056029072479665
100702,0.2357152922615024
100711,0.13049395762489463
100729,0.08534856319333828
100740,0.1823920892292938
100744,0.13468419442690716
100745,0.04695658453134224
100747,0.07864949036421172
100751,0.15707304048623655
100752,0.14562114342007704
100753,0.11817167478227313
100754,0.16369754001731537
100760,0.04648580995654402
100762,0.08063135265495498
100763,0.08961267789643196
100765,0.052946574979740535
100770,0.06869657108892378
100772,0.02759080660662209
100777,0.0535017331005578
100791,0.0305553745429634
100792,0.015861423997394666
100797,0.02664665684299203
100823,0.026275022451882724
100826,0.034064453024025776
100830,0.043011527869455154
100836,0.14730419834275899
100872,0.03039145808838659
100910,0.11923381881846529
100913,0.12597386046644596
100918,0.08013702428862325
100931,0.022647887650222416
100952,0.0385600987070533
100953,0.030990618355233205
100965,0.11843774618576237
100970,0.048573790217165756
100982,0.06387618439105859
100983,0.0626088871789875
100984,0.06003465832346234
100987,0.0412510063632402
100997,0.05663551926109496
100998,0.08569693278856755
101002,0.04475834701250748
101005,0.24807977540276488
101008,0.13456161453147156
101020,0.11472734812812484
101021,0.05343225561289137
101024,0.04620551565071527
101025,0.08120579268962791
101026,0.09586624758839811
101031,0.04386539881415867
101041,0.02997333827931219
101051,0.021164765020392808
101055,0.05456659817359565
101056,0.17251805277092816
101057,0.04840179459590418
101064,0.05867390333604438
101079,0.12668536176339965
101087,0.06496276800078726
101090,0.04399363230187099
101092,0.09205033765928897
101097,0.05638644425276283
101099,0.0383468716421449
101107,0.055575168977251545
101118,0.03814685984051284
101125,0.07541901448603325
101126,0.027765168892880717
101128,0.03208860422413873
101136,0.2193339461986064
101140,0.10353347154193715
101149,0.2592729454953703
101160,0.1535577755864758
101169,0.25847511185790484
101181,0.03608599052727859
101186,0.03226960696892298
101190,0.07016007938723784
101193,0.08271140324813087
101194,0.11785432937317168
101198,0.0751971327125008
101200,0.0520597276797036
101204,0.0297584777630362
101211,0.09051420052939513
101213,0.0637183418622049
101223,0.06628458128477595
101225,0.08593192239744045
101237,0.06510059676923834
101243,0.1168411710579969
101244,0.17997955513734729
101258,0.0455834059428554
101259,0.10839935844382892
101268,0.07141950922946823
101269,0.034116234886471475
101271,0.108460445636677
101279,0.09718257321711274
101281,0.28293432499492005
101287,0.057758718799384746
101292,0.07962444477254677
101294,0.05430365030093169
101296,0.0758919347418537
101297,0.039522986584706224
101299,0.08335619920913598
101301,0.02944161568808085
101305,0.04767978933167427
101308,0.05008080145508145
101318,0.03791093382749329
101327,0.209888472848162
101329,0.035510491570609516
101332,0.12732266906780787
101337,0.04876281061829708
101343,0.037672943025022096
101345,0.05149914987744291
101346,0.02301911735356353
101353,0.02210830506595937
101354,0.07118700463041712
101355,0.15681054232688665
101356,0.059014469447766296
101362,0.05094788842914214
101363,0.31559185463533906
101365,0.05466757546457981
101366,0.11830515842557357
101367,0.18805360106868613
101368,0.022751643877835345
101374,0.10343753509226511
101380,0.04826594772023292
101383,0.04460780166570067
101398,0.05528075392874511
101399,0.16002430966121314
101401,0.22105081875203828
101412,0.08477466381347305
101426,0.04053789169260568
101427,0.2917003625534159
101428,0.0845079118901201
101429,0.23607201595680555
101434,0.039279685733413325
101440,0.06762209302954089
101448,0.11030350977801331
101449,0.044397478876445705
101465,0.04294976579581833
101467,0.030397558978621415
101472,0.06081644931851562
101478,0.16155321108458448
101497,0.07608402107083931
101504,0.0712982363896247
101547,0.054955153430797675
101548,0.042317015476368014
101555,0.08160321134866545
101570,0.030606105813739327
101572,0.1605074991446945
101578,0.03685175200043169
101580,0.12415440499853467
101588,0.07339340025091064
101602,0.02194442940462569
101610,0.07159883893954984
101614,0.08794301470220757
101616,0.04450547882016906
101643,0.06829057326367657
101644,0.06122423563674704
101649,0.11835426678895349
101650,0.09920627200492796
101665,0.01859068592379326
101667,0.04655573305233776
101669,0.056266990572962916
101674,0.08363336453997154
101675,0.05887661121206629
101678,0.08642996752488234
101682,0.05875826853771177
101686,0.05566106678752562
101697,0.10889580948024141
101700,0.13356591719053473
101711,0.09057811181318993
101714,0.0311364261971419
101715,0.097938642310149
101728,0.03871743978654758
101732,0.0393148819445892
101757,0.10937486720241468
101758,0.044674529169261415
101759,0.0384584454582794
101762,0.028955705164176775
101764,0.040359531847729765
101780,0.1274135110667107
101784,0.01733478278730104
101789,0.027161393989187092
101816,0.1708199373689968
101819,0.046737463926272614
101827,0.01699724784819594
101863,0.05780282903395472
101867,0.07428756635576342
101870,0.020434277277530506
101873,0.0749513878922583
101878,0.11107261326325991
101879,0.0727212007510518
101880,0.03631294998819672
101887,0.04211627253177653
101897,0.04178059965243724
101901,0.10192081232951493
101903,0.15304753521364878
101920,0.046157702416665315
101921,0.0338468591073436
101922,0.03200838468542252
101961,0.14942638877319953
101962,0.041084322687335056
101971,0.07824722679935797
101976,0.2221777270510222
102002,0.0463344765104649
102005,0.028486030180149467
102007,0.19104863826273683
102017,0.030757409576611213
102019,0.07175229474983925
102029,0.025102601800842655
102051,0.1303913396019678
102052,0.019275130130676766
102054,0.027940202248474877
102062,0.052460930101173066
102067,0.12869046092182562
102068,0.0802050538378868
102070,0.04719827723473129
102090,0.13659121576938657
102092,0.07025363206557633
102099,0.07202615316058597
102100,0.03599882751339806
102112,0.0658459379147839
102113,0.04141891472352424
102122,0.15940351821407395
102123,0.11760417997756864
102125,0.04835171934621117
102126,0.09228994986742761
102146,0.09845142964221228
102147,0.08281708478672639
102151,0.042031356391673075
102158,0.18375500357723276
102159,0.040077108303617735
102162,0.05809877835668115
102165,0.039698237941515814
102166,0.044401613792128425
102174,0.03594055363050246
102193,0.14288933879298
102198,0.03442649590681094
102205,0.0770430838777187
102206,0.023501150960252737
102218,0.030828204415186734
102221,0.03767192625454089
102230,0.042795958715048175
102238,0.10863520170641898
102248,0.044044612818422306
102252,0.17211955802673004
102259,0.0661393866050585
102262,0.06895930072947677
102273,0.06963977986496277
102286,0.19673621975623612
102293,0.037254426690589225
102294,0.06983752122824889
102296,0.11717251275849344
102298,0.041447847004867554
102303,0.07036371246605844
102309,0.04573087522692381
102315,0.06317327304298305
102340,0.031926641232441655
102342,0.13362579345863168
102344,0.18909700039761268
102346,0.06421085221761834
102347,0.07369193688402788
102374,0.05848405625829586
102380,0.03572244105160616
102387,0.046052597107793206
102393,0.09506642842722571
102403,0.029447078556619228
102413,0.030723586828764506
102414,0.02548574286904433
102415,0.040445378579250846
102416,0.11442157425656091
102439,0.050328416085913354
102441,0.07386216423864381
102443,0.0291067204173797
102444,0.06037641197872868
102445,0.10784050079775714
102448,0.06949503234727354
102449,0.09697932081914554
102450,0.14022064192718128
102456,0.11147142084260707
102458,0.05445601124892771
102459,0.054579623007106184
102465,0.033205872207691466
102470,0.13422310802800488
102471,0.07360991927603856
102475,0.04158813172609063
102476,0.07585705562334306
102506,0.09002570518409414
102509,0.0660311337910427
102519,0.03881852194058126
102522,0.04943043559729008
102545,0.028027170228899945
102549,0.03617694062260321
102562,0.026403130916757722
102563,0.029916890645985766
102568,0.07224836453417073
102582,0.13222917296114106
102592,0.030904897899863622
102597,0.07903629767851138
102605,0.04440035258777508
102614,0.039652050533726016
102617,0.07226738513397249
102634,0.08722473179519427
102652,0.025055626939985438
102655,0.02490018651636762
102671,0.2620495381752753
102694,0.19490453393845095
102701,0.03218585637268781
102703,0.020816310164551457
102704,0.0373953154208246
102713,0.031989831893834274
102720,0.09062748141997169
102731,0.03629619359527954
102733,0.048722992290396935
102749,0.04131819669031933
102755,0.048842165799290946
102763,0.035511589582117566
102770,0.03163908100063264
102772,0.07651873275387024
102799,0.12340349756840459
102838,0.04447433764767175
102854,0.05376141178453782
102862,0.055756215080045114
102863,0.04542896156193045
102867,0.02849757499330682
102868,0.02475099776834116
102878,0.1490437580344982
102887,0.05876327268064809
